Date,oil Price,Usd,Kospi,gold,open,high,low,close,volume,value
2019-12-27,69.07,"1,162.33","2,183.70","1,516.50",8367000,8424000,8195000,8385000,2402.0647055,20006753452
2019-12-28,,,,,8385000,8479000,8376000,8432000,1725.5127045,14554673139
2019-12-29,,,,,8428000,8639000,8388000,8486000,2486.0161054,21095568480
2019-12-30,68.89,"1,160.70","2,202.62","1,515.90",8486000,8496000,8331000,8341000,2355.803615,19849732356
2019-12-31,67.96,"1,157.97",,"1,517.70",8343000,8439000,8260000,8312000,1846.5409191,15395058519
2020-01-01,,"1,155.07",,,8308000,8387000,8287000,8300000,1030.4581468,8582255396
2020-01-02,67.12,"1,155.02","2,201.21","1,521.00",8300000,8310000,8026000,8037000,2054.039566,16790797168
2020-01-03,69.38,"1,157.94","2,192.58","1,531.70",8038000,8525000,7910000,8474000,5887.008808,49021606426
2020-01-04,,,,,8476000,8520000,8382000,8482000,1987.2668813,16789801499
2020-01-05,,,,,8483000,8645000,8436000,8454000,2807.832172,24039161184
2020-01-06,70.87,"1,165.89","2,154.97","1,562.70",8451000,8890000,8446000,8866000,5340.1404159,46379071124
2020-01-07,69.6,"1,167.54","2,166.60","1,567.40",8866000,9444000,8865000,9398000,8896.1919469,80878156553
2020-01-08,69.58,"1,168.30","2,156.27","1,578.80",9386000,9736000,9030000,9085000,13024.514953,1.23019E+11
2020-01-09,67.24,"1,162.49","2,182.20","1,557.70",9084000,9142000,8900000,8941000,5174.2389108,46561753849
2020-01-10,67.02,"1,159.73","2,189.48","1,553.40",8940000,9250000,8750000,9233000,6980.8289736,62925329692
2020-01-11,,,,,9218000,9350000,9047000,9060000,4233.9926212,38861047625
2020-01-12,,,,,9066000,9250000,9014000,9213000,2412.7489893,22101988619
2020-01-13,66.07,"1,158.92","2,204.49","1,563.00",9218000,9227000,9101000,9172000,1991.0931041,18249005012
2020-01-14,65.63,"1,154.95","2,243.06","1,548.60",9179000,9859000,9162000,9716000,11554.39037,1.10231E+11
2020-01-15,65.32,"1,158.20","2,229.80","1,546.80",9716000,9917000,9498000,9735000,8125.7520714,79085766458
2020-01-16,65.62,"1,158.91","2,231.93","1,556.60",9735000,9855000,9561000,9785000,4081.4826537,39665434451
2020-01-17,65.58,"1,160.73","2,261.57","1,553.00",9789000,10216000,9719000,9992000,8319.1283605,83412175524
2020-01-18,,,,,9997000,10167000,9900000,10085000,3865.4213006,38838416042
2020-01-19,,,,,10085000,10484000,9734000,9887000,8567.0121869,86262593735
2020-01-20,66.11,"1,161.46","2,261.40","1,557.30",9886000,9951000,9775000,9851000,3320.6160952,32790031643
2020-01-21,65.26,"1,159.61","2,259.81","1,567.00",9856000,10014000,9800000,9958000,2842.7551276,28124677204
2020-01-22,64.66,"1,170.01","2,238.53","1,558.90",9960000,10091000,9845000,9922000,2972.5845922,29600935085
2020-01-23,63.26,"1,165.76","2,254.54","1,558.90",9922000,9930000,9623000,9750000,3630.5273721,35440547073
2020-01-24,62.52,"1,168.60",,"1,562.90",9750000,9885000,9631000,9813000,2941.4347229,28685136536
2020-01-25,,,,,9816000,9816000,9669000,9745000,1443.816602,14030173933
2020-01-26,,,,,9745000,9986000,9700000,9966000,2221.7196804,21899391392
2020-01-27,61.98,"1,170.24",,"1,580.50",9966000,10277000,9948000,10132000,4801.2613029,48415199218
2020-01-28,60.67,"1,177.70","2,192.22","1,580.60",10128000,10601000,10127000,10570000,6620.7741687,68462839033
2020-01-29,61.04,"1,176.21","2,188.18","1,566.30",10570000,10780000,10500000,10670000,5305.2988642,56351664845
2020-01-30,58.8,"1,179.68","2,181.54","1,582.40",10670000,10882000,10520000,10779000,5029.0702905,53656097226
2020-01-31,58.94,"1,188.64","2,160.60","1,578.40",10778000,10841000,10642000,10781000,3618.0600007,38857928207
2020-02-01,,,,,10781000,10918000,10770000,10820000,2886.0973791,31294876435
2020-02-02,,,,,10820000,10887000,10680000,10765000,3318.2617591,35841614441
2020-02-03,55.53,"1,195.96","2,086.61","1,597.80",10765000,10975000,10715000,10750000,3683.4018637,39872569783
2020-02-04,54.68,"1,190.81","2,121.22","1,581.50",10750000,10790000,10504000,10635000,4273.5073506,45509665494
2020-02-05,55.01,"1,183.90","2,177.26","1,556.10",10636000,11116000,10589000,11054000,5644.6843103,61300553914
2020-02-06,55.74,"1,184.40","2,184.77","1,560.00",11068000,11410000,10905000,11264000,5742.2723832,64300123937
2020-02-07,55.13,"1,186.28","2,221.49","1,570.70",11269000,11610000,11256000,11490000,4139.8570472,47385485847
2020-02-08,,,,,11490000,11600000,11257000,11568000,4372.5094209,49928407922
2020-02-09,,,,,11568000,11863000,11567000,11821000,4936.9529175,57924089181
2020-02-10,54.21,"1,192.39","2,185.63","1,575.80",11821000,11864000,11392000,11520000,5213.4842346,60459892531
2020-02-11,54.2,"1,188.17","2,213.50","1,575.50",11520000,11950000,11269000,11819000,6034.7912233,69984450456
2020-02-12,55.59,"1,182.29","2,225.95","1,571.20",11820000,11956000,11761000,11793000,6619.1381904,78341582234
2020-02-13,55.9,"1,179.51","2,245.72","1,569.80",11793000,12044000,11580000,11793000,9190.6639597,1.0856E+11
2020-02-14,56.77,"1,184.59","2,232.71","1,579.00",11793000,11899000,11717000,11845000,4420.8138424,52247414484
2020-02-15,,,,,11857000,11889000,11400000,11503000,4844.0061825,56761104058
2020-02-16,,,,,11513000,11766000,11320000,11659000,5377.2439206,61959756344
2020-02-17,57.28,"1,183.44","2,243.07","1,585.10",11659000,11691000,11136000,11438000,5888.9717966,67010421516
2020-02-18,56.72,"1,185.38","2,225.98","1,585.10",11438000,11900000,11308000,11838000,5450.8758839,62996029297
2020-02-19,58.39,"1,191.05","2,222.51","1,604.80",11837000,11973000,11350000,11415000,5713.5940231,67070310930
2020-02-20,58.98,"1,193.00","2,223.55","1,615.00",11419000,11580000,11350000,11520000,6303.7104404,72234337183
2020-02-21,58.21,"1,205.21","2,165.65","1,623.60",11532000,11620000,11454000,11498000,4249.2986336,49077437553
2020-02-22,,,,,11498000,11529000,11395000,11496000,1836.0870719,21067376075
2020-02-23,,,,,11495000,11831000,11482000,11753000,3288.4597964,38424742192
2020-02-24,56.14,"1,206.97","2,114.04","1,656.00",11753000,11840000,11555000,11633000,3115.028558,36343856050
2020-02-25,55.91,"1,219.17","2,075.55","1,661.80",11635000,11639000,11280000,11330000,3895.2575683,44619424372
2020-02-26,54.04,"1,216.04","2,064.07","1,637.30",11330000,11408000,10628000,10741000,7477.7126451,82455216389
2020-02-27,51.92,"1,212.81","2,073.87","1,643.00",10742000,10888000,10313000,10699000,6437.7342591,68530906781
2020-02-28,50.19,"1,212.68","2,020.17","1,646.10",10696000,10840000,10306000,10575000,5181.6153569,54606619565
2020-02-29,,,,,10575000,10631000,10371000,10374000,2145.3631075,22523893823
2020-03-01,,,,,10380000,10559000,10287000,10374000,3275.7151914,34073229457
2020-03-02,51.68,"1,200.21","1,997.03","1,592.80",10358000,10749000,10326000,10675000,3010.5635378,31672027841
2020-03-03,52.66,"1,189.71","2,051.85","1,586.00",10675000,10689000,10405000,10502000,2858.4382079,30119548760
2020-03-04,52.01,"1,181.00","2,005.81","1,640.10",10502000,10588000,10420000,10503000,2250.6875987,23622827783
2020-03-05,51.75,"1,185.23","2,078.11","1,638.20",10504000,10869000,10494000,10791000,3582.1363467,38380097237
2020-03-06,48.35,"1,188.82","2,053.09","1,673.10",10791000,10890000,10720000,10840000,2353.8608979,25470551278
2020-03-07,,,,,10852000,10980000,10648000,10678000,2335.9836623,25243997328
2020-03-08,,,,,10678000,10699000,9820000,9876000,5043.9808923,51846074010
2020-03-09,34.72,"1,188.70","1,981.02","1,692.60",9883000,10064000,9356000,9726000,7692.5758075,74351398658
2020-03-10,35.73,"1,200.94","1,942.85","1,679.60",9726000,9849000,9413000,9574000,4439.3323328,42778061109
2020-03-11,35.56,"1,185.75","1,965.67","1,649.30",9574000,9637000,9163000,9510000,4110.0171638,38718191634
2020-03-12,33.27,"1,192.71","1,887.97","1,633.10",9507000,9537000,5980000,6363000,29866.025098,2.35086E+11
2020-03-13,34.14,"1,211.21","1,722.68","1,582.70",6362000,7470000,5489000,7267000,50282.263006,3.38082E+11
2020-03-14,,,,,7261000,7284000,6600000,6823000,12799.582205,89133217358
2020-03-15,,,,,6823000,7298000,6660000,6909000,10779.970084,74519102976
2020-03-16,30.63,"1,211.70","1,805.43","1,563.80",6905000,6914000,6000000,6385000,19383.807849,1.23964E+11
2020-03-17,30.36,"1,232.87","1,640.84","1,512.80",6385000,6885000,6280000,6774000,14938.329466,99557225304
2020-03-18,27.31,"1,239.76","1,686.12","1,527.60",6774000,6895000,6371000,6745000,13630.457445,90178224521
2020-03-19,26.73,"1,256.50","1,626.09","1,487.20",6747000,8111000,6613000,7679000,22522.27503,1.63162E+11
2020-03-20,28.57,"1,258.36","1,498.49","1,471.60",7675000,8645000,7384000,7781000,24142.35879,1.93507E+11
2020-03-21,,,,,7788000,8093000,7415000,7740000,11663.739455,90568223997
2020-03-22,,,,,7740000,7970000,7335000,7366000,8795.7750386,67529265091
2020-03-23,24.72,"1,254.85","1,474.45","1,505.00",7379000,8189000,7219000,8047000,16867.529534,1.30578E+11
2020-03-24,26.53,"1,273.00","1,523.69","1,563.80",8047000,8412000,7892000,8367000,15158.039589,1.24422E+11
2020-03-25,26.94,"1,234.21","1,668.19","1,666.20",8362000,8538000,8080000,8271000,12629.118008,1.04388E+11
2020-03-26,26.04,"1,233.00","1,699.11","1,642.50",8276000,8344000,8091000,8272000,6160.8132702,50572458752
2020-03-27,24.26,"1,213.40","1,756.07","1,653.40",8281000,8365000,7820000,7880000,6749.5530551,55144155849
2020-03-28,,,,,7883000,7885000,7403000,7656000,7702.1023372,58835916140
2020-03-29,,,,,7658000,7679000,7215000,7218000,4443.497879,33144434809
2020-03-30,21.66,"1,212.73","1,670.34","1,663.40",7218000,8014000,7199000,7798000,9173.5608514,70373556934
2020-03-31,22.61,"1,224.71","1,739.29","1,643.40",7794000,7989000,7735000,7799000,6667.6922597,52283714553
2020-04-01,16.85,"1,218.80","1,737.28","1,589.40",7799000,8096000,7529000,8074000,6726.1802305,52150557186
2020-04-02,18.91,"1,236.70","1,693.53","1,602.40",8065000,8505000,7989000,8174000,12240.953765,1.0009E+11
2020-04-03,23.01,"1,227.85","1,731.17","1,635.30",8160000,8434000,8041000,8156000,7822.8770321,64473002956
2020-04-04,,,,,8149000,8333000,8100000,8249000,3955.7333409,32433052095
2020-04-05,,,,,8248000,8280000,8100000,8198000,2884.4093141,23644907829
2020-04-06,23.48,"1,236.42","1,745.25","1,647.70",8198000,8800000,8183000,8786000,8571.0711143,72706844880
2020-04-07,22.67,"1,224.64","1,826.72","1,707.10",8777000,8957000,8544000,8660000,8498.1327143,74538410402
2020-04-08,21.19,"1,215.43","1,815.75","1,678.70",8652000,8913000,8621000,8821000,5003.6811879,43997731887
2020-04-09,21.77,"1,216.26","1,838.09","1,680.50",8821000,8853000,8648000,8804000,4206.924188,36987971407
2020-04-10,,"1,211.11","1,835.76",,8803000,8825000,8241000,8414000,6529.5621524,55351728619
2020-04-11,,,,,8413000,8535000,8318000,8463000,2654.4952374,22368574097
2020-04-12,,,,,8463000,8752000,8341000,8470000,4191.06002,35752626298
2020-04-13,21.18,"1,212.04","1,853.30","1,742.30",8464000,8472000,8162000,8379000,5377.6360057,44627031066
2020-04-14,19.7,"1,215.97","1,846.41","1,761.50",8379000,8456000,8272000,8378000,3625.1608847,30379576002
2020-04-15,17.51,"1,212.50",,"1,758.10",8375000,8415000,8089000,8108000,3098.6124904,25649898511
2020-04-16,17.73,"1,224.72","1,839.51","1,743.50",8107000,8621000,7929000,8562000,8091.8993801,67629188062
2020-04-17,18.17,"1,228.98","1,893.31","1,738.50",8557000,8611000,8480000,8519000,3897.4497379,33310417690
2020-04-18,,,,,8519000,8752000,8510000,8712000,3336.6835288,28862336552
2020-04-19,,,,,8712000,8734000,8546000,8660000,2777.5321534,24012550572
2020-04-20,14.19,"1,216.26","1,908.34","1,693.00",8660000,8720000,8366000,8387000,4451.043868,38092530426
2020-04-21,14.63,"1,220.62","1,886.78","1,713.30",8387000,8498000,8300000,8407000,3426.0804754,28791068485
2020-04-22,12.22,"1,233.53","1,855.51","1,703.10",8407000,8675000,8384000,8636000,3244.8917228,27659407696
2020-04-23,15.23,"1,234.05","1,907.45","1,736.50",8640000,9167000,8567000,9057000,7418.273815,65954842381
2020-04-24,14.31,"1,233.54","1,906.07","1,753.00",9052000,9231000,8985000,9100000,5226.5308807,47706101913
2020-04-25,,,,,9100000,9280000,9060000,9164000,3113.1592654,28532180065
2020-04-26,,,,,9155000,9377000,9149000,9376000,3784.4462921,34981047553
2020-04-27,13.3,"1,230.50","1,897.06","1,745.00",9376000,9495000,9313000,9490000,4609.2907223,43330227690
2020-04-28,12.41,"1,222.64","1,931.25","1,724.40",9490000,9497000,9339000,9410000,3693.3169669,34671169783
2020-04-29,14.36,"1,221.81","1,936.89","1,724.80",9410000,10681000,9376000,10530000,11013.081648,1.10444E+11
2020-04-30,18.05,"1,211.10",,"1,729.60",10530000,11435000,10279000,10477000,18049.430505,1.9518E+11
2020-05-01,16.52,"1,213.94",,"1,693.50",10477000,11049000,10458000,10773000,7311.8450116,78473555697
2020-05-02,,,,,10773000,10938000,10640000,10882000,4199.2988804,45342652581
2020-05-03,,,,,10881000,11125000,10696000,10887000,5450.4959559,59616651320
2020-05-04,18.36,"1,224.80","1,906.42","1,711.20",10882000,10955000,10451000,10850000,6138.5040586,65617970194
2020-05-05,21.43,"1,224.18",,"1,711.00",10837000,11020000,10740000,10972000,5217.5406965,56764303650
2020-05-06,22.4,"1,222.57","1,919.45","1,714.10",10967000,11445000,10879000,11269000,7257.0324232,80958950442
2020-05-07,22.91,"1,229.60","1,922.00","1,686.00",11269000,12062000,11128000,11998000,10671.046704,1.23672E+11
2020-05-08,22.21,"1,220.11","1,944.94","1,727.20",11988000,12163000,11810000,11881000,7019.7893157,84166531533
2020-05-09,,,,,11881000,11950000,11477000,11550000,6605.9530773,77216475461
2020-05-10,,,,,11553000,11600000,10220000,10671000,14835.996418,1.58191E+11
2020-05-11,22.71,"1,219.70","1,953.51","1,706.00",10672000,11248000,10121000,10448000,13828.247633,1.47447E+11
2020-05-12,22.83,"1,223.41","1,938.62","1,700.00",10441000,10866000,10400000,10677000,5819.8769528,61999569614
2020-05-13,23.25,"1,226.84","1,897.50","1,705.00",10680000,11347000,10660000,11268000,5944.6762323,65233296419
2020-05-14,24.93,"1,227.51","1,922.44","1,723.10",11265000,11945000,11215000,11776000,10116.560343,1.17383E+11
2020-05-15,26.54,"1,227.53","1,937.63","1,738.50",11777000,11839000,11229000,11314000,8174.219288,93931677154
2020-05-16,,,,,11314000,11570000,11175000,11325000,4514.1400613,51370088940
2020-05-17,,,,,11322000,11831000,11275000,11619000,5191.7117733,60280951873
2020-05-18,28.21,"1,233.09","1,934.51","1,757.50",11619000,11899000,11380000,11705000,6557.5461396,76636994385
2020-05-19,28.43,"1,225.27","1,977.47","1,734.80",11704000,11833000,11430000,11727000,6500.9196183,75842909560
2020-05-20,28.68,"1,225.18","1,972.12","1,749.20",11727000,11800000,11350000,11532000,5246.7887284,60920389156
2020-05-21,29.7,"1,227.40","2,003.20","1,751.70",11533000,11609000,10798000,11089000,7323.0459488,82011331059
2020-05-22,28.06,"1,233.27","2,001.60","1,726.00",11089000,11242000,10900000,11117000,4239.6557395,46992384425
2020-05-23,,,,,11117000,11299000,11048000,11140000,2106.4639094,23533380574
2020-05-24,,,,,11140000,11249000,10630000,10664000,3564.6332416,39202816223
2020-05-25,,"1,240.56","1,980.51","1,734.80",10663000,10886000,10507000,10825000,4299.9822817,45994606185
2020-05-26,29.75,"1,240.95","2,001.00","1,739.80",10821000,10929000,10611000,10729000,3154.5897457,34017141091
2020-05-27,29.03,"1,230.99","2,027.90","1,703.10",10724000,11187000,10722000,11163000,4433.7833012,48719227591
2020-05-28,28.45,"1,238.26","2,047.08","1,725.00",11151000,11600000,11104000,11579000,4438.4731411,50285107803
2020-05-29,29.01,"1,238.03","2,018.37","1,732.70",11579000,11603000,11276000,11398000,2986.5791758,34168970856
2020-05-30,,,,,11397000,11603000,11303000,11581000,3047.3366699,34962042869
2020-05-31,,,,,11583000,11585000,11363000,11432000,2525.3134614,28986252422
2020-06-01,33.69,"1,231.47","2,037.04","1,749.80",11432000,12230000,11402000,12112000,6160.9155759,72340680826
2020-06-02,34.96,"1,223.05","2,061.45","1,750.30",12111000,12173000,11301000,11520000,8745.473285,1.02917E+11
2020-06-03,35.47,"1,220.12","2,108.55","1,733.70",11520000,11661000,11401000,11648000,3039.9860526,35062388672
2020-06-04,34.85,"1,215.95","2,181.64","1,702.80",11659000,11865000,11470000,11784000,4182.0229516,48833048011
2020-06-05,36.84,"1,216.54","2,151.17","1,720.80",11785000,11855000,11561000,11597000,2593.8258244,30417222203
2020-06-06,,,,,11601000,11699000,11512000,11641000,1459.8680729,16923944615
2020-06-07,,,,,11641000,11786000,11373000,11687000,2655.7323199,30687558396
2020-06-08,38.89,"1,201.85","2,215.60","1,686.70",11680000,11719000,11560000,11690000,1728.3828895,20145057135
2020-06-09,37.1,"1,195.90","2,206.23","1,703.90",11690000,11777000,11550000,11688000,2610.1247871,30362395604
2020-06-10,37.46,"1,198.52","2,187.91","1,718.90",11688000,11847000,11590000,11737000,2283.5855793,26666609379
2020-06-11,36.56,"1,190.79","2,184.36","1,746.60",11732000,11799000,11058000,11090000,4545.215074,52048827003
2020-06-12,35.06,"1,206.20","2,088.24","1,733.60",11090000,11449000,11062000,11380000,2651.8173805,30023306035
2020-06-13,,,,,11374000,11406000,11272000,11388000,1212.9504095,13771682146
2020-06-14,,,,,11382000,11395000,11156000,11246000,1408.0735025,15908809806
2020-06-15,35.09,"1,203.61","2,114.41","1,740.70",11246000,11415000,10770000,11346000,4693.7939311,52014354737
2020-06-16,36.75,"1,208.65","2,091.09","1,732.30",11339000,11492000,11267000,11453000,3026.5682425,34502891644
2020-06-17,37.59,"1,212.29","2,133.18","1,735.30",11453000,11517000,11320000,11437000,2739.2554559,31238353648
2020-06-18,37.7,"1,215.53","2,134.35","1,735.50",11437000,11445000,11224000,11341000,2323.4119728,26381811752
2020-06-19,39.45,"1,212.60","2,153.09","1,729.80",11341000,11382000,11150000,11286000,2389.5177849,26946529629
2020-06-20,,,,,11285000,11351000,11155000,11325000,1263.7329001,14231412199
2020-06-21,,,,,11317000,11355000,11225000,11238000,909.55526989,10272158821
2020-06-22,38.96,"1,211.89","2,126.38","1,765.80",11235000,11675000,11232000,11593000,2696.3445051,30791755248
2020-06-23,39.85,"1,209.53","2,149.13","1,764.90",11593000,11649000,11488000,11509000,2329.4039461,26891343458
2020-06-24,38.17,"1,208.45","2,145.93","1,784.40",11506000,11553000,11110000,11233000,3231.0013068,36619784579
2020-06-25,37.18,"1,206.20","2,130.45","1,772.30",11232000,11232000,10842000,11147000,2709.1098932,29988117922
2020-06-26,37.99,"1,202.36","2,137.47","1,774.80",11151000,11185000,10901000,11045000,2087.9412946,23059816065
2020-06-27,,,,,11045000,11051000,10791000,10913000,1712.146247,18748578164
2020-06-28,,,,,10913000,11163000,10756000,10970000,2015.6024252,21976597778
2020-06-29,37.34,"1,203.63","2,105.54","1,789.20",10970000,11033000,10814000,10972000,1945.523093,21264996335
2020-06-30,38.22,"1,199.66","2,124.38","1,784.20",10980000,11004000,10882000,10903000,1491.9862902,16317539320
2020-07-01,42.69,"1,199.44","2,128.81","1,798.90",10903000,11111000,10887000,11051000,1746.7799187,19167980240
2020-07-02,42.93,"1,201.67","2,116.72","1,779.00",11041000,11077000,10772000,10888000,2255.0673064,24728362590
